"","actor_id","region","actor_name","latitude","longitude","geom_wkt","priogrid_gid","country","deaths_civilians"
"49",234,"Middle East","IS",34.056214,44.218295,"POINT (44.218295 34.056214)",179009,"Iraq",1
"50",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"51",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"52",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"53",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"54",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",8
"55",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",4
"56",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"57",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"58",234,"Middle East","IS",36.426249,42.963598,"POINT (42.963598 36.426249)",181886,"Iraq",0
"59",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"60",234,"Middle East","IS",35.088424,44.320557,"POINT (44.320557 35.088424)",180449,"Iraq",1
"61",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",25
"62",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"63",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",1
"64",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"65",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",15
"66",234,"Middle East","IS",34.368367,41.162221,"POINT (41.162221 34.368367)",179003,"Iraq",34
"67",234,"Middle East","IS",34.014846,44.145737,"POINT (44.145737 34.014846)",179009,"Iraq",99
"68",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"69",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",16
"70",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"71",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",6
"72",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"73",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"74",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"75",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"76",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"77",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"78",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"79",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"80",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"81",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"82",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"83",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"84",234,"Middle East","IS",32.966638,44.355005,"POINT (44.355005 32.966638)",176849,"Iraq",1
"85",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"86",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"87",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"88",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"89",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",2
"90",234,"Middle East","IS",35.575722,42.999882,"POINT (42.999882 35.575722)",181166,"Iraq",1
"91",234,"Middle East","IS",33.912438,44.195307,"POINT (44.195307 33.912438)",178289,"Iraq",3
"92",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"93",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"94",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",125
"95",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"96",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"97",234,"Middle East","IS",34.9307,43.493107,"POINT (43.493107 34.930700)",179727,"Iraq",2
"98",234,"Middle East","IS",33.15,44.616667,"POINT (44.616667 33.150000)",177570,"Iraq",2
"99",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",6
"100",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"101",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",30
"102",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",15
"103",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"104",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"105",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",2
"106",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",1
"107",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"108",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",0
"109",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",0
"110",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"111",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",114
"112",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"113",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"114",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",0
"115",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"116",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"117",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"118",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"119",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",6
"120",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",3
"121",234,"Middle East","IS",31.95,35.933333,"POINT (35.933333 31.950000)",175392,"Jordan",59
"122",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",63
"123",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",0
"124",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",15
"125",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",0
"126",234,"Middle East","IS",34.056214,44.218295,"POINT (44.218295 34.056214)",179009,"Iraq",3
"127",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",0
"128",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"129",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",7
"130",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"131",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"132",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"133",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"134",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"135",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"136",234,"Middle East","IS",33.133333,44.25,"POINT (44.250000 33.133333)",177569,"Iraq",4
"137",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"138",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"139",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"140",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"141",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"142",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"143",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",3
"144",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"145",234,"Middle East","IS",33.702959,44.659651,"POINT (44.659651 33.702959)",178290,"Iraq",0
"146",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",66
"147",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",28
"148",234,"Middle East","IS",32.034721,44.403332,"POINT (44.403332 32.034721)",176129,"Iraq",59
"149",234,"Middle East","IS",33.702959,44.659651,"POINT (44.659651 33.702959)",178290,"Iraq",0
"150",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"151",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",1
"152",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"153",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"154",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"155",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"156",234,"Middle East","IS",31.75,44.65,"POINT (44.650000 31.750000)",175410,"Iraq",1
"157",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"158",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",0
"159",234,"Middle East","IS",33.702959,44.659651,"POINT (44.659651 33.702959)",178290,"Iraq",5
"160",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"161",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"162",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",17
"163",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"164",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"165",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"166",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"167",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"168",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"169",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"170",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"171",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"172",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"173",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",22
"174",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"175",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"176",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",70
"177",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"178",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"179",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"180",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"181",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"182",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"183",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"184",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"185",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"186",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"187",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"188",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",6
"189",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"190",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"191",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",9
"192",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"193",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"194",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"195",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"196",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"197",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"198",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"199",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",2
"200",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"201",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"202",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"203",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"204",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"205",234,"Middle East","IS",33,44,"POINT (44.000000 33.000000)",177569,"Iraq",2
"206",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",0
"207",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",8
"208",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"209",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",88
"210",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",13
"211",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",26
"212",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"213",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"214",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"215",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",0
"216",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",105
"217",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",2
"218",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"219",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",152
"220",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"221",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"222",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",76
"223",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",0
"224",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"225",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"226",234,"Middle East","IS",36.166667,42.583333,"POINT (42.583333 36.166667)",181886,"Iraq",0
"227",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"228",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",140
"229",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"230",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",23
"231",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"232",234,"Middle East","IS",32.034721,44.403332,"POINT (44.403332 32.034721)",176129,"Iraq",16
"233",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",87
"234",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",50
"235",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"236",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"237",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"238",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"239",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",7
"240",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"241",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",1
"242",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"243",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",33
"244",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",520
"245",234,"Middle East","IS",36.435973,42.75153,"POINT (42.751530 36.435973)",181886,"Iraq",6
"246",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",14
"247",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",6
"248",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"249",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",10
"250",234,"Middle East","IS",34.9307,43.493107,"POINT (43.493107 34.930700)",179727,"Iraq",10
"251",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",3
"252",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",13
"253",234,"Middle East","IS",36.320901,41.876562,"POINT (41.876562 36.320901)",181884,"Iraq",5
"254",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"255",234,"Middle East","IS",34.5,43.65,"POINT (43.650000 34.500000)",179728,"Iraq",4
"256",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"257",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"258",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",3
"259",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"260",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"261",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"262",234,"Middle East","IS",33.808094,44.533435,"POINT (44.533435 33.808094)",178290,"Iraq",5
"263",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"264",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"265",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",12
"266",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"267",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",2
"268",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",34
"269",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",50
"270",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",20
"271",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",15
"272",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",6
"273",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",9
"274",234,"Middle East","IS",34,45,"POINT (45.000000 34.000000)",179011,"Iraq",5
"275",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",2
"276",234,"Middle East","IS",34.827524,43.519741,"POINT (43.519741 34.827524)",179728,"Iraq",17
"277",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",1
